MsgSize,KeyGenMean,EncMean,DecMean,CiphertextSize
16,0.078465,0.158489,0.079351,97
32,0.080512,0.163442,0.081024,97
64,0.187823,0.757126,0.380149,194
128,0.171086,1.372514,0.687916,388
256,0.150107,2.469011,1.198128,776
512,0.095781,3.000510,1.502217,1552
1024,0.090954,5.975531,3.039693,3104
